,"#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR",,"#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.590956341,0.590956341,0.590956341,0.528586279,SET 1.2.1,0.777562913,0.778355765,0.779419348,0.780831013,SET 1.4.1,0.624743822,0.627076552,0.626377336,0.626437613,SET 1.5.1,0.668952618,0.668902239,0.668883347,0.668883347,SET 1.6.1,0.69833101,0.702370212,0.702377047,0.702383881,,SET 1.1.1,0.36883411,0.36883411,0.36883411,0.276546593,SET 1.2.1,0.483005765,0.485245195,0.484172197,0.487634477,SET 1.4.1,0.327087675,0.330354946,0.329575735,0.328678516,SET 1.5.1,0.357531185,0.357356567,0.357457191,0.357464334,SET 1.6.1,0.35330217,0.365773428,0.365777481,0.365778752
,SET 1.1.2,0.465627215,0.465627215,0.465627215,0.465627215,SET 1.2.2,0.765320692,0.758497073,0.760468753,0.763719861,SET 1.4.2,0.615027296,0.606006369,0.611615267,0.613752275,SET 1.5.2,0.654268414,0.6485159,0.650397111,0.628536345,SET 1.6.2,0.741203256,0.737270156,0.715352738,0.715352738,,SET 1.1.2,0.161671557,0.161671557,0.161671557,0.161671557,SET 1.2.2,0.456788328,0.456788346,0.460897006,0.465349059,SET 1.4.2,0.329212734,0.292885615,0.300198132,0.302327803,SET 1.5.2,0.36966249,0.37095764,0.373378376,0.341951809,SET 1.6.2,0.427570201,0.437866225,0.401796415,0.401817871
,SET 1.1.3,0.514963298,0.514963298,0.514963298,0.514963298,SET 1.2.3,0.77111642,0.735951585,0.73588788,0.735951585,SET 1.4.3,0.606296846,0.584667826,0.602581157,0.584277711,SET 1.5.3,0.603044002,0.600235081,0.603309222,0.602760699,SET 1.6.3,0.63124774,0.631356239,0.631386377,0.631434599,,SET 1.1.3,0.242475193,0.242475193,0.242475193,0.242475193,SET 1.2.3,0.4736282,0.414764968,0.41496908,0.414235295,SET 1.4.3,0.269868493,0.251068596,0.267673225,0.246806715,SET 1.5.3,0.269932742,0.280417946,0.269317627,0.269432718,SET 1.6.3,0.289318649,0.289392702,0.289435486,0.289472231
,SET 1.1.4,0.663652803,0.668474985,0.695599759,0.62145871,SET 1.2.4,0.776952437,0.779196584,0.766064397,0.767358864,SET 1.4.4,0.596486446,0.594969634,0.595271812,0.593363946,SET 1.5.4,0.70042779,0.700480849,0.699034986,0.698318687,SET 1.6.4,0.620229738,0.620204644,0.620179549,0.621258603,,SET 1.1.4,0.360525696,0.351869283,0.325459519,0.315595644,SET 1.2.4,0.473990157,0.472021674,0.45963986,0.462591005,SET 1.4.4,0.278767758,0.281989082,0.27909811,0.276500136,SET 1.5.4,0.357251178,0.35220097,0.351363642,0.349937222,SET 1.6.4,0.312968289,0.312946922,0.312931343,0.305444357
,SET 1.1.5,0.620532814,0.606887589,0.606887589,0.606887589,SET 1.2.5,0.686865877,0.680942658,0.677636528,0.679033573,SET 1.4.5,0.619533843,0.602042141,0.606523231,0.608105519,SET 1.5.5,0.672200866,0.654891775,0.654891775,0.654891775,SET 1.6.5,0.673501845,0.675219746,0.676039239,0.676142434,,SET 1.1.5,0.317016701,0.26049013,0.26049013,0.26049013,SET 1.2.5,0.33077204,0.323542074,0.321805692,0.322231554,SET 1.4.5,0.273319318,0.248263618,0.251685366,0.25266749,SET 1.5.5,0.323526846,0.304925562,0.304925562,0.304925562,SET 1.6.5,0.34245113,0.344219058,0.344799533,0.344836596
,AVERAGE,0.5711464942,0.5693818856,0.5748068404,0.5475046182,AVERAGE,0.7555636678,0.746588733,0.7438953812,0.7453789792,AVERAGE,0.6124176506,0.6029525044,0.6084737606,0.6051874128,AVERAGE,0.659778738,0.6546051688,0.6553032882,0.6506781706,AVERAGE,0.6729027178,0.6732841994,0.66906699,0.669314451,,AVERAGE,0.2901046514,0.2770680546,0.2717861018,0.2513558234,AVERAGE,0.443636898,0.4304724514,0.428296767,0.430408278,AVERAGE,0.2956511956,0.2809123714,0.2856461136,0.281396132,AVERAGE,0.3355808882,0.333171737,0.3312884796,0.324742329,AVERAGE,0.3451220878,0.350039667,0.3429480516,0.3414699614
,STD DEV,0.08012447441,0.07971510461,0.08857532127,0.06541462976,STD DEV,0.03872312074,0.0407332202,0.0402568312,0.04051832507,STD DEV,0.01118763239,0.0157335645,0.01165360314,0.0166617317,STD DEV,0.03584692702,0.03640828215,0.0347293184,0.03675984983,STD DEV,0.04955174188,0.04878354788,0.04216145486,0.04184489257,,STD DEV,0.08752904465,0.08485882101,0.07970428618,0.05693614453,STD DEV,0.06380074941,0.06538300294,0.06458561186,0.06613469766,STD DEV,0.02984602181,0.033710822,0.03025229879,0.03434927985,STD DEV,0.04052144989,0.03858627037,0.04299640385,0.03692402934,STD DEV,0.05248721199,0.05711580585,0.04402368163,0.04540300062
,"#Tar: 100
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR",,"#Tar: 100
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.59043659,0.591995842,0.584719335,0.578482328,SET 1.2.1,0.787238294,0.787057807,0.787019132,0.786986902,SET 1.4.1,0.643477999,0.643496082,0.643550332,0.637504521,SET 1.5.1,0.709772286,0.709986398,0.710446107,0.705527847,SET 1.6.1,0.656558408,0.658020996,0.657563083,0.657433227,,SET 1.1.1,0.418775991,0.432302118,0.390341726,0.376614918,SET 1.2.1,0.500493675,0.500574708,0.500526827,0.500206789,SET 1.4.1,0.32226708,0.322566391,0.322671564,0.317963878,SET 1.5.1,0.383911304,0.383856973,0.383583024,0.375087958,SET 1.6.1,0.300369539,0.304942615,0.303268286,0.301978126
,SET 1.1.2,0.533664068,0.65060241,0.531537916,0.531537916,SET 1.2.2,0.801138506,0.799611845,0.799821993,0.798795978,SET 1.4.2,0.665495403,0.664753137,0.670822958,0.67236735,SET 1.5.2,0.627139046,0.631742268,0.632504431,0.632927855,SET 1.6.2,0.812228591,0.818140649,0.819474429,0.821056354,,SET 1.1.2,0.245636972,0.314826756,0.244819953,0.244819953,SET 1.2.2,0.50436473,0.501961355,0.504637727,0.499787023,SET 1.4.2,0.379664061,0.344337415,0.353659235,0.358328518,SET 1.5.2,0.288078382,0.289391548,0.290413551,0.290562353,SET 1.6.2,0.570375418,0.580239675,0.581613145,0.585809153
,SET 1.1.3,0.555053642,0.486166008,0.554488989,0.554488989,SET 1.2.3,0.82209906,0.819512661,0.819722886,0.81978659,SET 1.4.3,0.655502545,0.658092656,0.646804891,0.648998491,SET 1.5.3,0.786467752,0.786461724,0.787848101,0.786485835,SET 1.6.3,0.62875226,0.628854732,0.629993972,0.630831826,,SET 1.1.3,0.264238023,0.22359057,0.264015754,0.264015754,SET 1.2.3,0.560982698,0.562365013,0.55913989,0.559662432,SET 1.4.3,0.300418491,0.300446668,0.296808972,0.296595684,SET 1.5.3,0.488770121,0.488752382,0.498396821,0.488895864,SET 1.6.3,0.312105967,0.31238435,0.314728691,0.317696791
,SET 1.1.4,0.647377939,0.63893912,0.659433394,0.637130802,SET 1.2.4,0.819379503,0.819306916,0.819022617,0.819645655,SET 1.4.4,0.61104429,0.609995556,0.610191083,0.609515627,SET 1.5.4,0.769796054,0.769922069,0.769862378,0.750873819,SET 1.6.4,0.580122836,0.582224481,0.582450329,0.581346182,,SET 1.1.4,0.338796478,0.334193438,0.329923105,0.314704959,SET 1.2.4,0.538203179,0.538373761,0.538304356,0.539214351,SET 1.4.4,0.304650089,0.30345153,0.304969032,0.304445486,SET 1.5.4,0.455323004,0.455384437,0.455175358,0.425440068,SET 1.6.4,0.271186032,0.272735714,0.272802761,0.266764294
,SET 1.1.5,0.773879142,0.769330734,0.699155296,0.718648473,SET 1.2.5,0.808680646,0.808118035,0.807827247,0.807662889,SET 1.4.5,0.668869097,0.677305907,0.675328047,0.672954614,SET 1.5.5,0.652841558,0.652834632,0.652834632,0.652841558,SET 1.6.5,0.753945707,0.752804487,0.753478293,0.753800019,,SET 1.1.5,0.454278798,0.431193881,0.32844315,0.351214278,SET 1.2.5,0.520943351,0.522023366,0.520957267,0.52025891,SET 1.4.5,0.340221452,0.344943169,0.351229555,0.3497158,SET 1.5.5,0.31098913,0.310985672,0.310985672,0.31098913,SET 1.6.5,0.470505469,0.46951048,0.470206899,0.471608783
,AVERAGE,0.6200822762,0.6274068228,0.605866986,0.6040577016,AVERAGE,0.8077072018,0.8067214528,0.806682775,0.8065756028,AVERAGE,0.6488778668,0.6507286676,0.6493394622,0.6482681206,AVERAGE,0.7092033392,0.7101894182,0.7106991298,0.7057313828,AVERAGE,0.6863215604,0.688009069,0.6885920212,0.6888935216,,AVERAGE,0.3443452524,0.3472213526,0.3115087376,0.3102739724,AVERAGE,0.5249975266,0.5250596406,0.5247132134,0.523825901,AVERAGE,0.3294442346,0.3231490346,0.3258676716,0.3254098732,AVERAGE,0.3854143882,0.3856742024,0.3877108852,0.3781950746,AVERAGE,0.384908485,0.3879625668,0.3885239564,0.3887714294
,STD DEV,0.09614341608,0.1024894276,0.07103485274,0.07515841797,STD DEV,0.01419894135,0.01379460784,0.01376004358,0.01406039117,STD DEV,0.02334639298,0.02583002321,0.02602633669,0.02649688704,STD DEV,0.06991564358,0.06860944231,0.0687659595,0.06453070926,STD DEV,0.09474154871,0.09581436932,0.09618084287,0.09696289053,,STD DEV,0.09194645319,0.08774085283,0.05818823075,0.0559484467,STD DEV,0.02505947523,0.02603468022,0.02435173912,0.02583367415,STD DEV,0.03219834768,0.02137557232,0.02601428641,0.02738439851,STD DEV,0.08744326516,0.08708710632,0.08968472598,0.08168926067,STD DEV,0.129522839,0.1318163072,0.1323453848,0.13523712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPP-PRS+
(AUC-ROC)","#Tar: 100
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","MPP-PRS+
(PR-AUC)","#Tar: 100
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.73960499,0.783264033,0.785862786,0.783783784,SET 1.2.1,0.761035479,0.770092048,0.775500206,0.782216894,SET 1.4.1,0.601518987,0.630373719,0.628149488,0.630789632,SET 1.5.1,0.732335827,0.730421421,0.729672032,0.729199728,SET 1.6.1,0.723099319,0.723071981,0.723003636,0.72301047,,SET 1.1.1,0.547827437,0.563482992,0.574753012,0.578004394,SET 1.2.1,0.44866027,0.465645881,0.473868802,0.484453992,SET 1.4.1,0.308438655,0.322497027,0.319214572,0.318029768,SET 1.5.1,0.41854364,0.418020717,0.417163634,0.415693506,SET 1.6.1,0.414460746,0.416849762,0.416701734,0.416729628
,SET 1.1.2,0.552799433,0.638554217,0.560595322,0.583274274,SET 1.2.2,0.745245409,0.745684247,0.740362567,0.74525159,SET 1.4.2,0.625604588,0.595704434,0.59856575,0.589287425,SET 1.5.2,0.717854572,0.719838615,0.720177354,0.720637071,SET 1.6.2,0.742388149,0.741556862,0.741649917,0.741718157,,SET 1.1.2,0.301795848,0.312921642,0.274809645,0.282303607,SET 1.2.2,0.439856661,0.442237396,0.440493507,0.444055776,SET 1.4.2,0.321376478,0.295942537,0.294649744,0.287765254,SET 1.5.2,0.39685099,0.398680662,0.399462594,0.399553379,SET 1.6.2,0.449970273,0.449037871,0.450250452,0.450166982
,SET 1.1.3,0.685488425,0.722755505,0.732919255,0.73404856,SET 1.2.3,0.74701067,0.76418538,0.762382545,0.76692467,SET 1.4.3,0.63319562,0.635037477,0.634807245,0.649190351,SET 1.5.3,0.704092827,0.70748041,0.707600964,0.70769138,SET 1.6.3,0.731543098,0.730192887,0.730301386,0.730331525,,SET 1.1.3,0.352343597,0.400299331,0.393157725,0.43738706,SET 1.2.3,0.407650071,0.447453931,0.440595268,0.442429529,SET 1.4.3,0.280942187,0.282194352,0.282124686,0.309086616,SET 1.5.3,0.390395892,0.396344268,0.39637776,0.397149651,SET 1.6.3,0.41944817,0.418326656,0.417393759,0.41724595
,SET 1.1.4,0.69138035,0.694996986,0.704038577,0.707052441,SET 1.2.4,0.697633061,0.722336815,0.718314289,0.721290354,SET 1.4.4,0.606837506,0.606499778,0.606387202,0.606719005,SET 1.5.4,0.694040789,0.695128503,0.692528602,0.691619964,SET 1.6.4,0.695387048,0.695857565,0.695587802,0.695738367,,SET 1.1.4,0.372469654,0.386806819,0.398450325,0.381805394,SET 1.2.4,0.359480802,0.408347051,0.399033498,0.404407832,SET 1.4.4,0.271241373,0.270946691,0.270997193,0.271102654,SET 1.5.4,0.344328507,0.347616208,0.343957618,0.342585179,SET 1.6.4,0.426455294,0.426726532,0.426399713,0.426519939
,SET 1.1.5,0.782326186,0.775178687,0.821312541,0.829759584,SET 1.2.5,0.703649386,0.723941311,0.717164693,0.726318185,SET 1.4.5,0.631116688,0.651086896,0.654338004,0.65559889,SET 1.5.5,0.719806061,0.717312554,0.717160173,0.716079654,SET 1.6.5,0.703865579,0.704490822,0.658951292,0.671249757,,SET 1.1.5,0.6272536,0.548240783,0.581811491,0.577378828,SET 1.2.5,0.393467963,0.415183821,0.419637734,0.437750152,SET 1.4.5,0.296365163,0.334162627,0.339432594,0.334741041,SET 1.5.5,0.360697859,0.356725195,0.355662569,0.354253109,SET 1.6.5,0.38261261,0.383168448,0.318882345,0.334960228
,AVERAGE,0.6903198768,0.7229498856,0.7209456962,0.7275837286,AVERAGE,0.730914801,0.7452479602,0.74274486,0.7484003386,AVERAGE,0.6196546778,0.6237404608,0.6244495378,0.6263170606,AVERAGE,0.7136260152,0.7140363006,0.713427825,0.7130455594,AVERAGE,0.7192566386,0.7190340234,0.7098988066,0.7124096552,,AVERAGE,0.4403380272,0.4423503134,0.4445964396,0.4513758566,AVERAGE,0.4098231534,0.435773616,0.4347257618,0.4426194562,AVERAGE,0.2956727712,0.3011486468,0.3012837578,0.3041450666,AVERAGE,0.3821633776,0.38347741,0.382524835,0.3818469648,AVERAGE,0.4185894186,0.4188218538,0.4059256006,0.4091245454
,STD DEV,0.08635757539,0.05972787316,0.1005350578,0.09339017367,STD DEV,0.02838474784,0.02210734487,0.02605486724,0.02607296331,STD DEV,0.01451998105,0.02237582484,0.02241935875,0.02808867449,STD DEV,0.01483739767,0.01335437542,0.01408980709,0.01427863191,STD DEV,0.01941283159,0.01868660301,0.03315338937,0.0285684618,,STD DEV,0.1396732578,0.1089622219,0.131692506,0.127996774,STD DEV,0.03611405574,0.02369978139,0.02784547478,0.02844321457,STD DEV,0.02023617471,0.02666553595,0.02786217858,0.02506699416,STD DEV,0.02957731253,0.02996515385,0.03117550789,0.03160769828,STD DEV,0.02428345202,0.02372125284,0.05051745684,0.04362115825
,"#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR",,"#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.774948025,0.77962578,0.798856549,0.810810811,SET 1.2.1,0.811004538,0.818584983,0.818617213,0.828163676,SET 1.4.1,0.630174804,0.653954189,0.660042194,0.670560579,SET 1.5.1,0.72193884,0.7490365,0.752374115,0.749313585,SET 1.6.1,0.74455972,0.759513655,0.764496022,0.768446376,,SET 1.1.1,0.576552817,0.637994,0.619011085,0.644752258,SET 1.2.1,0.524424068,0.524394957,0.533226352,0.544987578,SET 1.4.1,0.310156801,0.354193935,0.366054613,0.377298527,SET 1.5.1,0.436509577,0.449157029,0.464031897,0.465042851,SET 1.6.1,0.410774131,0.437651354,0.457178579,0.463031077
,SET 1.1.2,0.763997165,0.835577605,0.82140326,0.835577605,SET 1.2.2,0.784660457,0.798962859,0.801577344,0.800508063,SET 1.4.2,0.630237765,0.641850637,0.656456518,0.667572551,SET 1.5.2,0.760330029,0.790592733,0.801359795,0.802551431,SET 1.6.2,0.762469292,0.781899055,0.79830765,0.805199881,,SET 1.1.2,0.509249587,0.636341621,0.605241068,0.601123067,SET 1.2.2,0.52224689,0.536740016,0.543707648,0.538236748,SET 1.4.2,0.323411213,0.32077018,0.345063279,0.353053554,SET 1.5.2,0.467049954,0.490338513,0.507360262,0.513736081,SET 1.6.2,0.485056361,0.511783545,0.541494232,0.551274804
,SET 1.1.3,0.766233766,0.77526821,0.78769057,0.817052513,SET 1.2.3,0.799636885,0.820818602,0.828373945,0.838082497,SET 1.4.3,0.668344376,0.67915249,0.686436776,0.705744289,SET 1.5.3,0.74429777,0.75490657,0.75066305,0.757094635,SET 1.6.3,0.755871007,0.758336347,0.767757685,0.770301386,,SET 1.1.3,0.45680821,0.549020132,0.601905485,0.641616445,SET 1.2.3,0.50078679,0.557088913,0.579390435,0.600108159,SET 1.4.3,0.295712759,0.338585869,0.340881447,0.362604306,SET 1.5.3,0.434935229,0.445727737,0.434122619,0.449361686,SET 1.6.3,0.427281854,0.447724047,0.459364186,0.461571106
,SET 1.1.4,0.723327306,0.716696805,0.745027125,0.7920434,SET 1.2.4,0.818145525,0.835457509,0.835155064,0.81417139,SET 1.4.4,0.64799289,0.658243223,0.656394608,0.670952451,SET 1.5.4,0.71474714,0.742245067,0.743147073,0.747451501,SET 1.6.4,0.735355931,0.760268258,0.756096337,0.758016048,,SET 1.1.4,0.417470577,0.455334691,0.443848032,0.509574707,SET 1.2.4,0.552412966,0.590072913,0.588057556,0.556256219,SET 1.4.4,0.347218498,0.336222527,0.340295239,0.387422855,SET 1.5.4,0.398553686,0.438805562,0.430828412,0.429456666,SET 1.6.4,0.45019814,0.472371995,0.470508451,0.475782488
,SET 1.1.5,0.833008447,0.851851852,0.827160494,0.834307992,SET 1.2.5,0.827537597,0.849327711,0.85207123,0.867900197,SET 1.4.5,0.657898153,0.680513749,0.685217348,0.690409232,SET 1.5.5,0.739407792,0.762625108,0.777634632,0.773458009,SET 1.6.5,0.732347514,0.742175359,0.754158168,0.761169386,,SET 1.1.5,0.59306673,0.683701138,0.607053615,0.605847433,SET 1.2.5,0.536822768,0.588168724,0.607685273,0.628964731,SET 1.4.5,0.315294286,0.359657525,0.375251614,0.375259328,SET 1.5.5,0.387656941,0.391359132,0.411584836,0.403527568,SET 1.6.5,0.401679799,0.435444692,0.442090815,0.449498479
,AVERAGE,0.7723029418,0.7918040504,0.7960275996,0.8179584642,AVERAGE,0.8081970004,0.8246303328,0.8271589592,0.8297651646,AVERAGE,0.6469295976,0.6627428576,0.6689094888,0.6810478204,AVERAGE,0.7361443142,0.7598811956,0.765035733,0.7659738322,AVERAGE,0.7461206928,0.7604385348,0.7681631724,0.7726266154,,AVERAGE,0.5106295842,0.5924783164,0.575411857,0.600582782,AVERAGE,0.5273386964,0.5592931046,0.5704134528,0.573710687,AVERAGE,0.3183587114,0.3418860072,0.3535092384,0.371127714,AVERAGE,0.4249410774,0.4430775946,0.4495856052,0.4522249704,AVERAGE,0.434998057,0.4609951266,0.4741272526,0.4802315908
,STD DEV,0.03935920652,0.0538161341,0.0327556815,0.01803636208,STD DEV,0.01664450763,0.01895443874,0.01879770986,0.02561819315,STD DEV,0.01687729922,0.01672612407,0.01551998477,0.01651539577,STD DEV,0.01817768199,0.01873576085,0.02410484267,0.0228769227,STD DEV,0.01294567988,0.01413684112,0.01777674469,0.01889864751,,STD DEV,0.07536411773,0.0908491303,0.0738289031,0.0546470088,STD DEV,0.01909248474,0.0296335071,0.03113346128,0.0391724128,STD DEV,0.01902574737,0.01546088621,0.0160897673,0.01341645008,STD DEV,0.03198934193,0.03525133622,0.0373550566,0.04137011564,STD DEV,0.03351611932,0.03194829635,0.0389966173,0.0407907103
,"#Tar: 100
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR",,"#Tar: 100
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.803014553,0.810810811,0.782744283,0.821205821,SET 1.2.1,0.825153414,0.836356487,0.839250722,0.843202094,SET 1.4.1,0.667974684,0.680379747,0.679132007,0.685045208,SET 1.5.1,0.776449029,0.788420363,0.794579209,0.791096753,SET 1.6.1,0.835123978,0.833654556,0.833456355,0.833223981,,SET 1.1.1,0.640161493,0.669011112,0.618808122,0.661474253,SET 1.2.1,0.559608946,0.580614528,0.580432103,0.583481387,SET 1.4.1,0.368352935,0.38816817,0.394076597,0.399132893,SET 1.5.1,0.493419796,0.499907552,0.514479293,0.514440088,SET 1.6.1,0.541307979,0.54016005,0.542190574,0.540585084
,SET 1.1.2,0.715804394,0.749822821,0.759036145,0.749114103,SET 1.2.2,0.816473104,0.818253178,0.819643862,0.819687127,SET 1.4.2,0.662466478,0.657671679,0.673935686,0.678796332,SET 1.5.2,0.825156213,0.826021207,0.827085816,0.827327772,SET 1.6.2,0.817507879,0.817377602,0.81691233,0.833531849,,SET 1.1.2,0.39724323,0.472790054,0.432592862,0.40220909,SET 1.2.2,0.530490637,0.539274287,0.540572818,0.537664407,SET 1.4.2,0.333436754,0.352495835,0.362960885,0.363431645,SET 1.5.2,0.573725449,0.572967368,0.57573665,0.577443768,SET 1.6.2,0.591649957,0.589020315,0.589331218,0.593470634
,SET 1.1.3,0.763975155,0.759457933,0.798983625,0.819311124,SET 1.2.3,0.859034878,0.861895206,0.862443064,0.869049212,SET 1.4.3,0.694603617,0.697065821,0.703166969,0.707266378,SET 1.5.3,0.810801688,0.819837251,0.810464135,0.823984328,SET 1.6.3,0.806847498,0.805111513,0.804755877,0.809752863,,SET 1.1.3,0.501409892,0.493409556,0.562312103,0.62607545,SET 1.2.3,0.632495394,0.641449025,0.646955249,0.65699071,SET 1.4.3,0.334560924,0.352234814,0.359282141,0.371592249,SET 1.5.3,0.531177594,0.534967499,0.530796351,0.543865701,SET 1.6.3,0.50448602,0.508762288,0.524280925,0.528737004
,SET 1.1.4,0.794454491,0.76371308,0.804701627,0.803496082,SET 1.2.4,0.833642836,0.849315566,0.852388413,0.853053793,SET 1.4.4,0.669370464,0.677606281,0.6646482,0.676356095,SET 1.5.4,0.780673189,0.80442381,0.797983751,0.800152545,SET 1.6.4,0.792602212,0.794685036,0.792997447,0.797194462,,SET 1.1.4,0.529436756,0.516682005,0.53236451,0.516787625,SET 1.2.4,0.580478746,0.616311644,0.622134503,0.623508744,SET 1.4.4,0.365489686,0.377126566,0.375457958,0.393121385,SET 1.5.4,0.483716063,0.521813513,0.515396987,0.513905144,SET 1.6.4,0.515800901,0.497101719,0.510272585,0.520917715
